,model_name,experiment_type,data_type,f1_score,accuracy
0,joeddav/xlm-roberta-large-xnli,auto,abstract,0.25,0.41
1,joeddav/xlm-roberta-large-xnli,auto,full_text,0.24,0.32
2,joeddav/xlm-roberta-large-xnli,auto,sec-name,0.13,0.25
3,joeddav/xlm-roberta-large-xnli,auto,sec-text,0.2,0.29
4,joeddav/xlm-roberta-large-xnli,manual,abstract,0.25,0.41
5,joeddav/xlm-roberta-large-xnli,manual,full_text,0.24,0.32
6,joeddav/xlm-roberta-large-xnli,manual,sec-name,0.13,0.25
7,joeddav/xlm-roberta-large-xnli,manual,sec-text,0.2,0.29
8,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,auto,abstract,0.31,0.38
9,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,auto,full_text,0.21,0.32
10,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,auto,sec-name,0.2,0.27
11,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,auto,sec-text,0.47,0.51
12,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,manual,abstract,0.31,0.38
13,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,manual,full_text,0.21,0.32
14,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,manual,sec-name,0.2,0.27
15,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,manual,sec-text,0.47,0.51
16,facebook/bart-large-mnli,auto,abstract,0.24,0.36
17,facebook/bart-large-mnli,auto,full_text,0.6,0.62
18,facebook/bart-large-mnli,auto,sec-name,0.2,0.34
19,facebook/bart-large-mnli,auto,sec-text,0.61,0.63
20,facebook/bart-large-mnli,manual,abstract,0.24,0.36
21,facebook/bart-large-mnli,manual,full_text,0.6,0.62
22,facebook/bart-large-mnli,manual,sec-name,0.2,0.34
23,facebook/bart-large-mnli,manual,sec-text,0.61,0.63
